"Characteristic","All_Data","Sex_Data"
"N° studies","28","30"
"N° patients","2021","1645"
"Age year","",""
"Median (IQR)","64 (19-90)","64 (19-90)"
"NA (%)","1446 (71.5%)","416  ( 25.3 %)"
"Sex","",""
"Female (%)","522  ( 25.8 %)","570  ( 34.7 %)"
"Male (%)","979  ( 48.4 %)","1075  ( 65.3 %)"
"NA (%)","1446 (71.5%)","416  ( 25.3 %)"
"Cancer Type","",""
"Melanoma (%)","450 (22.3%)","401 (24.4%)"
"Brain (%)","28 (1.4%)","45 (2.7%)"
"Bladder (%)","433 (21.4%)","285 (17.3%)"
"Lung (%)","727 (36%)","678 (41.2%)"
"Kidney (%)","207 (10.2%)","111 (6.7%)"
"Gastric (%)","45 (2.2%)",NA
"Ureteral (%)","51 (2.5%)","51 (3.1%)"
"Pancreas (%)","45 (2.2%)","45 (2.7%)"
"Esophageal (%)","35 (1.7%)",NA
"Treatment","",""
"PD-1/PD-L1 (%)","1932 (95.6%)","1500 (91.2%)"
"IO+combo (%)","47 (2.3%)","63 (3.8%)"
"CTLA4 (%)","42 (2.1%)","82 (5%)"
"Response","",""
"No-response (%)","1090  ( 53.9 %)","918  ( 55.8 %)"
"Response (%)","484  ( 23.9 %)","424  ( 25.8 %)"
"NA (%)","1446 (71.5%)","416  ( 25.3 %)"
"PFS","",""
"No-progression (%)","243  ( 12 %)","237  ( 14.4 %)"
"Progressed (%)","1026 ( 50.8 %)","992 ( 60.3 %)"
"NA (%)","1446 (71.5%)","416  ( 25.3 %)"
"Median PFS","2.9","3"
"IQR PFS","7","8.1"
"OS","",""
"Alive (%)","454  ( 22.5 %)","511  ( 31.1 %)"
"Dead (%)","850  ( 42.1 %)","921  ( 56 %)"
"NA (%)","1446 (71.5%)","416  ( 25.3 %)"
"Median OS","10.3","10.6"
"IQR OS","16.3","16.1"
